   27.6561794       1.79163862E-06   1.86100108E+17   4.48198033E+24   1.07942694E+32   27.7106628      -4.73209275E-06   1.50567503E-05   431393216.       1.03895474E+16   2.67438080E-18   4.93871570E-02   2.22508352E-05   1.03036252E+15   483.679871       3.17779678E-12  -2.29342475E+35   3.85618305       2.59807613E-02
   27.6599941       1.79450979E-06   1.87871284E+17   4.54132437E+24   1.09775300E+32   27.7106628      -4.73209275E-06   1.50549313E-05   433441216.       1.04773709E+16   2.64919584E-18   4.93990891E-02   2.22508352E-05   1.03825365E+15   483.679871       3.16569752E-12  -2.31982140E+35   3.85618305       2.59807613E-02
   27.6638088       1.79730512E-06   1.89650861E+17   4.60129560E+24   1.11636311E+32   27.7106628      -4.73209275E-06   1.50531123E-05   435489216.       1.05658085E+16   2.62424662E-18   4.94110323E-02   2.22508352E-05   1.04620518E+15   483.679871       3.15364445E-12  -2.34652228E+35   3.85618305       2.59807613E-02
   27.6676235       1.80019674E-06   1.91457015E+17   4.66214968E+24   1.13527516E+32   27.7106628      -4.73209275E-06   1.50512933E-05   437558016.       1.06549291E+16   2.59953088E-18   4.94229756E-02   2.22508352E-05   1.05421784E+15   483.679871       3.14163712E-12  -2.37353017E+35   3.85618305       2.59807613E-02
   27.6714382       1.80310406E-06   1.93281586E+17   4.72394310E+24   1.15456613E+32   27.7106628      -4.73209275E-06   1.50494743E-05   439638016.       1.07450740E+16   2.57504820E-18   4.94349226E-02   2.22508352E-05   1.06229144E+15   483.679871       3.12967556E-12  -2.40084903E+35   3.85618305       2.59807613E-02
   27.6752529       1.80593509E-06   1.95114798E+17   4.78639974E+24   1.17416118E+32   27.7106628      -4.73209275E-06   1.50476553E-05   441718016.       1.08358718E+16   2.55079671E-18   4.94468734E-02   2.22508352E-05   1.07042718E+15   483.679871       3.11775952E-12  -2.42848262E+35   3.85618305       2.59807613E-02
   27.6790676       1.80876907E-06   1.96965259E+17   4.84963518E+24   1.19406657E+32   27.7106628      -4.73209275E-06   1.50458363E-05   443807680.       1.09273353E+16   2.52677393E-18   4.94588315E-02   2.22508352E-05   1.07862500E+15   483.679871       3.10588903E-12  -2.45643392E+35   3.85618305       2.59807613E-02
   27.6828823       1.81170878E-06   1.98844359E+17   4.91389096E+24   1.21433281E+32   27.7106628      -4.73209275E-06   1.50440173E-05   445919680.       1.10196770E+16   2.50298484E-18   4.94707897E-02   2.22508352E-05   1.08688583E+15   483.679871       3.09406342E-12  -2.48470709E+35   3.85618305       2.59807613E-02
   27.6866970       1.81457142E-06   2.00732392E+17   4.97893302E+24   1.23496628E+32   27.7106628      -4.73209275E-06   1.50421984E-05   448031680.       1.11129036E+16   2.47943356E-18   4.94827591E-02   2.22508352E-05   1.09520975E+15   483.679871       3.08228313E-12  -2.51330568E+35   3.85618305       2.59807613E-02
   27.6905117       1.81736084E-06   2.02629651E+17   5.04468817E+24   1.25593069E+32   27.7106628      -4.73209275E-06   1.50403794E-05   450144032.       1.12068313E+16   2.45610459E-18   4.94947284E-02   2.22508352E-05   1.10359748E+15   483.679871       3.07054751E-12  -2.54223327E+35   3.85618305       2.59807613E-02
   27.6943264       1.82032932E-06   2.04564465E+17   5.11152418E+24   1.27723438E+32   27.7106628      -4.73209275E-06   1.50385604E-05   452288032.       1.13014795E+16   2.43299688E-18   4.95067015E-02   2.22508352E-05   1.11204958E+15   483.679871       3.05885655E-12  -2.57149381E+35   3.85618305       2.59807613E-02
   27.6981411       1.82322037E-06   2.06508470E+17   5.17918108E+24   1.29892580E+32   27.7106628      -4.73209275E-06   1.50367414E-05   454432032.       1.13970425E+16   2.41010817E-18   4.95186783E-02   2.22508352E-05   1.12056630E+15   483.679871       3.04721005E-12  -2.60109128E+35   3.85618305       2.59807613E-02
   27.7019558       1.82603458E-06   2.08461667E+17   5.24765654E+24   1.32100543E+32   27.7106628      -4.73209275E-06   1.50349224E-05   456576032.       1.14935000E+16   2.38743639E-18   4.95306626E-02   2.22508352E-05   1.12914811E+15   483.679871       3.03560822E-12  -2.63102942E+35   3.85618305       2.59807613E-02
   27.7057705       1.82896838E-06   2.10446611E+17   5.31717368E+24   1.34344464E+32   27.7106628      -4.73209275E-06   1.50331034E-05   458744608.       1.15907058E+16   2.36498010E-18   4.95426506E-02   2.22508352E-05   1.13779562E+15   483.679871       3.02405041E-12  -2.66131221E+35   3.85618305       2.59807613E-02
   27.7095852       1.83188433E-06   2.12447809E+17   5.38755319E+24   1.36625223E+32   27.7106628      -4.73209275E-06   1.50312844E-05   460920608.       1.16886794E+16   2.34273742E-18   4.95546386E-02   2.22508352E-05   1.14650984E+15   483.679871       3.01253640E-12  -2.69194340E+35   3.85618305       2.59807613E-02
   27.7133999       1.83472287E-06   2.14458472E+17   5.45873457E+24   1.38944301E+32   27.7106628      -4.73209275E-06   1.50294654E-05   463096608.       1.17874637E+16   2.32070608E-18   4.95666377E-02   2.22508352E-05   1.15529050E+15   483.679871       3.00106641E-12  -2.72292735E+35   3.85618305       2.59807613E-02
   27.7172146       1.83763052E-06   2.16495815E+17   5.53105041E+24   1.41307674E+32   27.7106628      -4.73209275E-06   1.50276464E-05   465291104.       1.18872905E+16   2.29888402E-18   4.95786369E-02   2.22508352E-05   1.16413813E+15   483.679871       2.98964000E-12  -2.75426764E+35   3.85618305       2.59807613E-02
   27.7210293       1.84056762E-06   2.18555407E+17   5.60433875E+24   1.43710061E+32   27.7106628      -4.73209275E-06   1.50258275E-05   467499104.       1.19879130E+16   2.27727000E-18   4.95906398E-02   2.22508352E-05   1.17305382E+15   483.679871       2.97825718E-12  -2.78596881E+35   3.85618305       2.59807613E-02
   27.7248440       1.84342673E-06   2.20624756E+17   5.67845200E+24   1.46152294E+32   27.7106628      -4.73209275E-06   1.50240085E-05   469707104.       1.20893462E+16   2.25586174E-18   4.96026501E-02   2.22508352E-05   1.18203781E+15   483.679871       2.96691773E-12  -2.81803482E+35   3.85618305       2.59807613E-02
   27.7286587       1.84631756E-06   2.22716972E+17   5.75357003E+24   1.48635128E+32   27.7106628      -4.73209275E-06   1.50221895E-05   471928992.       1.21916008E+16   2.23465634E-18   4.96146604E-02   2.22508352E-05   1.19109067E+15   483.679871       2.95562121E-12  -2.85047004E+35   3.85618305       2.59807613E-02
   27.7324734       1.84927205E-06   2.24836229E+17   5.82976315E+24   1.51159529E+32   27.7106628      -4.73209275E-06   1.50203705E-05   474168992.       1.22946950E+16   2.21365278E-18   4.96266782E-02   2.22508352E-05   1.20021250E+15   483.679871       2.94436806E-12  -2.88327842E+35   3.85618305       2.59807613E-02
   27.7362881       1.85214844E-06   2.26965520E+17   5.90692242E+24   1.53731427E+32   27.7106628      -4.73209275E-06   1.50185515E-05   476408992.       1.23988480E+16   2.19284836E-18   4.96386997E-02   2.22508352E-05   1.20940441E+15   483.679871       2.93315762E-12  -2.91646452E+35   3.85618305       2.59807613E-02
   27.7401028       1.85503131E-06   2.29115237E+17   5.98509742E+24   1.56346624E+32   27.7106628      -4.73209275E-06   1.50167325E-05   478659840.       1.25038642E+16   2.17224040E-18   4.96507287E-02   2.22508352E-05   1.21866664E+15   483.679871       2.92198991E-12  -2.95003231E+35   3.85618305       2.59807613E-02
   27.7439175       1.85800002E-06   2.31295431E+17   6.06442822E+24   1.59005690E+32   27.7106628      -4.73209275E-06   1.50149135E-05   480931840.       1.26097459E+16   2.15182785E-18   4.96627577E-02   2.22508352E-05   1.22800000E+15   483.679871       2.91086469E-12  -2.98398672E+35   3.85618305       2.59807613E-02
   27.7477322       1.86089028E-06   2.33485950E+17   6.14466406E+24   1.61709496E+32   27.7106628      -4.73209275E-06   1.50130945E-05   483203840.       1.27165048E+16   2.13160763E-18   4.96747941E-02   2.22508352E-05   1.23740491E+15   483.679871       2.89978154E-12  -3.01833213E+35   3.85618305       2.59807613E-02
   27.7515469       1.86377281E-06   2.35695676E+17   6.22593235E+24   1.64458806E+32   27.7106628      -4.73209275E-06   1.50112755E-05   485484992.       1.28241496E+16   2.11157724E-18   4.96868342E-02   2.22508352E-05   1.24688149E+15   483.679871       2.88874090E-12  -3.05307230E+35   3.85618305       2.59807613E-02
   27.7553616       1.86675243E-06   2.37938096E+17   6.30842849E+24   1.67254713E+32   27.7106628      -4.73209275E-06   1.50094565E-05   487788992.       1.29326995E+16   2.09173525E-18   4.96988744E-02   2.22508352E-05   1.25643067E+15   483.679871       2.87774232E-12  -3.08821256E+35   3.85618305       2.59807613E-02
   27.7591763       1.86965281E-06   2.40191133E+17   6.39190116E+24   1.70099538E+32   27.7106628      -4.73209275E-06   1.50076376E-05   490092992.       1.30422212E+16   2.07208971E-18   4.97109257E-02   2.22508352E-05   1.26605328E+15   483.679871       2.86678515E-12  -3.12375768E+35   3.85618305       2.59807613E-02
   27.7629910       1.87254386E-06   2.42463651E+17   6.47649678E+24   1.72995022E+32   27.7106628      -4.73209275E-06   1.50058186E-05   492405984.       1.31527575E+16   2.05263959E-18   4.97229770E-02   2.22508352E-05   1.27574944E+15   483.679871       2.85587027E-12  -3.15971142E+35   3.85618305       2.59807613E-02
   27.7668056       1.87553076E-06   2.44769636E+17   6.56236637E+24   1.75939520E+32   27.7106628      -4.73209275E-06   1.50039996E-05   494741984.       1.32642194E+16   2.03337228E-18   4.97350357E-02   2.22508352E-05   1.28551982E+15   483.679871       2.84499681E-12  -3.19607913E+35   3.85618305       2.59807613E-02
   27.7706203       1.87843852E-06   2.47086514E+17   6.64922344E+24   1.78933962E+32   27.7106628      -4.73209275E-06   1.50021806E-05   497077984.       1.33766198E+16   2.01428529E-18   4.97470945E-02   2.22508352E-05   1.29536496E+15   483.679871       2.83416476E-12  -3.23286516E+35   3.85618305       2.59807613E-02
   27.7744350       1.88134379E-06   2.49424436E+17   6.73721441E+24   1.81979217E+32   27.7106628      -4.73209275E-06   1.50003616E-05   499424096.       1.34899672E+16   1.99537574E-18   4.97591645E-02   2.22508352E-05   1.30528566E+15   483.679871       2.82337370E-12  -3.27007506E+35   3.85618305       2.59807613E-02
   27.7782497       1.88433478E-06   2.51795310E+17   6.82651798E+24   1.85076311E+32   27.7106628      -4.73209275E-06   1.49985426E-05   501792096.       1.36042756E+16   1.97664155E-18   4.97712344E-02   2.22508352E-05   1.31528246E+15   483.679871       2.81262405E-12  -3.30771319E+35   3.85618305       2.59807613E-02
   27.7820644       1.88724653E-06   2.54177402E+17   6.91685284E+24   1.88226210E+32   27.7106628      -4.73209275E-06   1.49967236E-05   504160096.       1.37195558E+16   1.95807941E-18   4.97833043E-02   2.22508352E-05   1.32535564E+15   483.679871       2.80191495E-12  -3.34578431E+35   3.85618305       2.59807613E-02
   27.7858791       1.89017305E-06   2.56583459E+17   7.00840288E+24   1.91429786E+32   27.7106628      -4.73209275E-06   1.49949046E-05   506540672.       1.38358152E+16   1.93968663E-18   4.97953855E-02   2.22508352E-05   1.33550612E+15   483.679871       2.79124683E-12  -3.38429355E+35   3.85618305       2.59807613E-02
   27.7896938       1.89316506E-06   2.59020613E+17   7.10128454E+24   1.94688161E+32   27.7106628      -4.73209275E-06   1.49930856E-05   508940672.       1.39530699E+16   1.92148866E-18   4.98074703E-02   2.22508352E-05   1.34573392E+15   483.679871       2.78061948E-12  -3.42324608E+35   3.85618305       2.59807613E-02
   27.7935085       1.89607738E-06   2.61469277E+17   7.19524130E+24   1.98002223E+32   27.7106628      -4.73209275E-06   1.49912667E-05   511340672.       1.40713265E+16   1.90346956E-18   4.98195551E-02   2.22508352E-05   1.35604023E+15   483.679871       2.77003268E-12  -3.46264743E+35   3.85618305       2.59807613E-02
   27.7973232       1.89903153E-06   2.63946305E+17   7.29051931E+24   2.01373037E+32   27.7106628      -4.73209275E-06   1.49894477E-05   513757056.       1.41905966E+16   1.88561383E-18   4.98316474E-02   2.22508352E-05   1.36642586E+15   483.679871       2.75948557E-12  -3.50250197E+35   3.85618305       2.59807613E-02
   27.8011379       1.90202115E-06   2.66451147E+17   7.38712549E+24   2.04801609E+32   27.7106628      -4.73209275E-06   1.49876287E-05   516189056.       1.43108912E+16   1.86791941E-18   4.98437434E-02   2.22508352E-05   1.37689068E+15   483.679871       2.74897921E-12  -3.54281484E+35   3.85618305       2.59807613E-02
   27.8049526       1.90493097E-06   2.68967791E+17   7.48485518E+24   2.08289098E+32   27.7106628      -4.73209275E-06   1.49858097E-05   518621056.       1.44322240E+16   1.85038276E-18   4.98558432E-02   2.22508352E-05   1.38743563E+15   483.679871       2.73851254E-12  -3.58359239E+35   3.85618305       2.59807613E-02
   27.8087673       1.90791775E-06   2.71518590E+17   7.58404275E+24   2.11837093E+32   27.7106628      -4.73209275E-06   1.49839907E-05   521074464.       1.45546241E+16   1.83301197E-18   4.98679504E-02   2.22508352E-05   1.39806165E+15   483.679871       2.72808577E-12  -3.62483897E+35   3.85618305       2.59807613E-02
   27.8125820       1.91090226E-06   2.74092529E+17   7.68453312E+24   2.15445668E+32   27.7106628      -4.73209275E-06   1.49821717E-05   523538464.       1.46780679E+16   1.81583701E-18   4.98800576E-02   2.22508352E-05   1.40876847E+15   483.679871       2.71769890E-12  -3.66655973E+35   3.85618305       2.59807613E-02
   27.8163967       1.91380627E-06   2.76678598E+17   7.78618563E+24   2.19115929E+32   27.7106628      -4.73209275E-06   1.49803527E-05   526002464.       1.48025651E+16   1.79881343E-18   4.98921759E-02   2.22508352E-05   1.41955783E+15   483.679871       2.70735149E-12  -3.70876140E+35   3.85618305       2.59807613E-02
   27.8202114       1.91683057E-06   2.79306001E+17   7.88942341E+24   2.22848801E+32   27.7106628      -4.73209275E-06   1.49785337E-05   528494080.       1.49281209E+16   1.78193791E-18   4.99042906E-02   2.22508352E-05   1.43042946E+15   483.679871       2.69704354E-12  -3.75144874E+35   3.85618305       2.59807613E-02
   27.8240261       1.91980644E-06   2.81950464E+17   7.99392306E+24   2.26645505E+32   27.7106628      -4.73209275E-06   1.49767147E-05   530990080.       1.50547505E+16   1.76520756E-18   4.99164164E-02   2.22508352E-05   1.44138458E+15   483.679871       2.68677463E-12  -3.79462690E+35   3.85618305       2.59807613E-02
   27.8278408       1.92272364E-06   2.84610681E+17   8.09967767E+24   2.30507105E+32   27.7106628      -4.73209275E-06   1.49748957E-05   533489152.       1.51824603E+16   1.74866395E-18   4.99285422E-02   2.22508352E-05   1.45242359E+15   483.679871       2.67654475E-12  -3.83830261E+35   3.85618305       2.59807613E-02
   27.8316555       1.92576886E-06   2.87314380E+17   8.20709652E+24   2.34434605E+32   27.7106628      -4.73209275E-06   1.49730768E-05   536017152.       1.53112578E+16   1.73228164E-18   4.99406755E-02   2.22508352E-05   1.46354702E+15   483.679871       2.66635412E-12  -3.88248103E+35   3.85618305       2.59807613E-02
   27.8354702       1.92888479E-06   2.90053710E+17   8.31609199E+24   2.38429592E+32   27.7106628      -4.73209275E-06   1.49712578E-05   538566336.       1.54411655E+16   1.71603736E-18   4.99528125E-02   2.22508352E-05   1.47475567E+15   483.679871       2.65620230E-12  -3.92716730E+35   3.85618305       2.59807613E-02
   27.8392849       1.93199617E-06   2.92817710E+17   8.42653783E+24   2.42494001E+32   27.7106628      -4.73209275E-06   1.49694388E-05   541126336.       1.55722189E+16   1.69995294E-18   4.99649532E-02   2.22508352E-05   1.48605023E+15   483.679871       2.64608908E-12  -3.97236855E+35   3.85618305       2.59807613E-02
   27.8430996       1.93502592E-06   2.95594836E+17   8.53826573E+24   2.46628063E+32   27.7106628      -4.73209275E-06   1.49676198E-05   543686336.       1.57043965E+16   1.68401348E-18   4.99770977E-02   2.22508352E-05   1.49743109E+15   483.679871       2.63601424E-12  -4.01808993E+35   3.85618305       2.59807613E-02
